id,name,type
c1,Alice,Customer
c2,Bob,Customer
c3,Charles,Customer
c4,David,Customer
c5,Evelyn,Customer
c6,Fiona,Customer
c7,Gina,Customer
c8,Henry,Customer
c9,Ivy,Customer
c10,Jack,Customer
c11,Lily,Customer
c12,Mandy,Customer
c13,Naomi,Customer
c14,Peter,Customer
c15,Richard,Customer
c16,Sam,Customer
c17,Tiffany,Customer
c18,Vivian,Customer
c19,Alex,Customer
c20,Brian,Customer
c21,Jessie,Customer
c22,Ethan,Customer
c23,Dave,Customer
c24,Sharon,Customer
c25,Jill,Customer
c26,Julia,Customer
c27,Smith,Customer
c28,Johnson,Customer
c29,Xavier,Customer
c30,Zoe,Customer
b1,John,BranchHead
b2,Linda,BranchHead
b3,Oscar,BranchHead
b4,Chris,BranchHead
b5,Jenny,BranchHead
